Identifier,Segmentation,Transcription,Resp,Pages,Author,Title,Printer,Date,Place,Link digital book,Library,Call number
Aretius_1-Tim_0,gold,gold,FG,450(11),Benedictus Aretius,in Epistolas ad Timotheum ad Titum et ad Philemonem,Jean Le preux,1580,Morges,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb10313792-3,München Bayerische Staatsbibliothek,Exeg. 53 Beibd.1
Bucer_Eph_0,gold,gold,FG,224 (12),Martin Brucer,Epistolam ad Ephesios,Anonymus,1527,Strasbourg,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00035303-6,München Bayerische Staatsbibliothek,Polem. 408 Beibd.2
Daneau_1_Tim_0,gold,gold,FG,513(130),Lambert Daneau,priorem Epistolam ad Timotheum,Eustathius Vignon,1577,Genève,https://doi.org/10.3931/e-rara-6338,Bibliothèque de Genève,BGE Cti 1753 BGE S 22877
Megander_Eph_0,gold,gold,FG,282 (11),Kaspar Megander,Epistolam ad Ephesios,Henricus Petrus,1534,Basel,https://mdz-nbn-resolving.de/urn:nbn:de:bvb:12-bsb00036972-0,München Bayerische Staatsbibliothek,Exeg. 700 m
